user_id,is_blue_verified,created_at,description,followers_count,following_count,tweet_num
3319804777,True,Wed Aug 19 07:37:55 +0000 2015,"這裡既嚴肃，又輕松；
既自然，又人文；
既為你梳理中國發展，也為你关注世界動態；
時事、觀點、視野、娱樂俱全。
了解中國和世界新聞，新華社中文賬號請您收好。",1317354,39,58571
3033801332,False,Sat Feb 21 03:04:06 +0000 2015,"We are public media for the public good. We don't pursue corporate interests, nor will we yield to the pressure of ideological stigmatization and political bias",12585,1,42911
2268179678,False,Mon Dec 30 02:14:45 +0000 2013,"Publicize China, report the world. This is the official account for Xinhuanet, the online news provider of the Xinhua News Agency.",2762,1833,11220
1454464442,False,Fri May 24 15:03:18 +0000 2013,Reporter with Xinhua News Agency,17,117,61
1098870327017271296,False,Fri Feb 22 09:01:16 +0000 2019,"Amazing China! Let's explore!
Find our App at https://t.co/QpcugewT12",709645,11,4751
1227143310164119557,False,Tue Feb 11 08:12:29 +0000 2020,"让海内外了解真实的新疆　Official Twitter Account of China Xinjiang Website.
Tik tok:chinaxinjiang
https://t.co/IgGt2qFFdy",12889,4586,2048
2743332916,False,Fri Aug 15 06:49:42 +0000 2014,Social media editor @ChinaDaily; LSE alum; born & raised in #Xinjiang; lived in 🇰🇷🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧; RT≠endorsement,571,498,414
952820189191536641,True,Mon Jan 15 08:30:10 +0000 2018,We focus on news about President Xi Jinping and China.,100909,100,8290
1425376680051314693,True,Wed Aug 11 08:41:12 +0000 2021,"中华人民共和国驻大阪总领事
中華人民共和国駐大阪総領事
Consul General of P.R.C  in Osaka",71939,2001,114955
1249699765433978881,False,Mon Apr 13 14:04:08 +0000 2020,"Apprendre le chinois, c'est pas sorcier ! Sautez le pas ! Suivez-moi ! 
Youtube：Le chinois avec Xu Li",729,94,1008
1069024241591365632,True,Sun Dec 02 00:23:35 +0000 2018,"Journalist with Xinhua News Agency. Views my own. 
Reach me at xuzeyuphilip@gmail.com",67825,1864,1217
3104429443,False,Mon Mar 23 06:30:49 +0000 2015,"Ex-host of ""Facts Tell"" | Communication Specialist | Commentator | Mongolian heritage | @UniMelb & @JMSCHKU alum | History book aficionado",2117,113,350
2178781262,False,Wed Nov 06 20:51:10 +0000 2013,"Deputy Consul-General, Consulate General of the People's Republic of China in Manchester, UK",747,223,1480
1019375935,True,Tue Dec 18 09:11:20 +0000 2012,"@xhnews, Xinhua Institute, previously in Damascus/Washington. Usual disclaimers. Sign up for my newsletter @Beijingchannel, focusing on China's foreign affairs↓",5984,3858,2954
831474306735419392,False,Tue Feb 14 12:04:57 +0000 2017,逍遥,31,0,2
1227881912363937792,False,Thu Feb 13 09:07:27 +0000 2020,"Science & tech reporter/
Documentary director/
CGTN Tech It Out Studio Producer/
Views are my own",664,202,1986
975915650559496193,False,Tue Mar 20 02:03:17 +0000 2018,"Diplomático chino, observador y colaborador de temas internacionales",2129,112,143
1030742180,False,Sun Dec 23 15:06:24 +0000 2012,"🎙️ Journalist of @CGTNRadio
🌏 Chinese living in Beijing
📖 #politics #business #tech #media and #philosophy
📧 yawen.xu17@gmail.com",3083,489,1290
2345032254,False,Sat Feb 15 12:11:20 +0000 2014,Chinese diplomat to Algeria 🇨🇳🇩🇿 中国驻阿尔及利亚使馆成员 Opinions are my own.,3864,694,3030
1347629522334720000,False,Fri Jan 08 19:41:52 +0000 2021,Chinese Ambassador to the Republic of Malta,20044,122,3689
714684004495204352,True,Tue Mar 29 05:21:59 +0000 2016,English-language version of Shanghai-based business and financial media outlet Yicai. 中国财经全媒体第一财经英文品牌一财全球的官方账号,236445,2328,96547
1169878973834096642,False,Fri Sep 06 07:44:34 +0000 2019,Yicai Global's news feeds in Chinese 一财全球中文资讯服务账号,535,13,1363
1385579348305006596,False,Fri Apr 23 13:00:43 +0000 2021,"Chinese diplomat🇨🇳, currently in Norway🇳🇴. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with 🇨🇦🇦🇬🇵🇰",1597,2458,2143
1366390007867404291,False,Mon Mar 01 14:09:50 +0000 2021,"2020年4月に娘を出産🍼
子育ては試練の連続…🤯ぜひアドバイスをお願いします。

中国と日本の子育て文化比較などを発信していきますので、中国の子育て事情など、気になる話題があれば教えてくださいね💐🤝

無言フォロー失礼いたします！",290,291,160
4236451217,False,Fri Nov 20 18:35:30 +0000 2015,"中国外交部政策司参赞
Consejera, Miniterio de Relaciones Exteriores,China
Cuenta personal, RT ≠ aprobación",2117,953,2413
799466936115396608,True,Fri Nov 18 04:19:05 +0000 2016,@XHNews Journalist. Sports Lover. Beer Drinker. Enthusiastic Traveller. Bring u closer to a real #China. retweet≠endorsement. views my own. sad @Arsenal fan.,28165,1215,4035
1234142247223877632,False,Sun Mar 01 15:43:45 +0000 2020,主持人，制片人,32,30,14
3114541140,False,Sun Mar 29 06:00:39 +0000 2015,TV reporter based in China | Proud Northwestern @MedillSchool alum,1162,806,544
770104757633638405,False,Mon Aug 29 03:44:16 +0000 2016,,3,39,522
1245496544557703173,False,Wed Apr 01 23:44:41 +0000 2020,Chinese Ambassador to Barbados,8851,298,11531
1280110380887478275,False,Mon Jul 06 12:04:49 +0000 2020,Commentator. News junkie. Science+Tech. Runner. Traveler. Retweets ≠ endorsements. Arguments welcome.,350948,712,3970
1167303027503403008,True,Fri Aug 30 05:10:53 +0000 2019,"CG of China in Kolkata 中国驻加尔各答总领事
A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.",25777,2393,41550
1260881050005315586,True,Thu May 14 10:34:17 +0000 2020,"Counsellor & Director. Personal views, Rts are not necessarily endorsements. CPEC. China. Pakistan https://t.co/GCM8rAQnqX",362086,20498,236255
1401946503355174912,False,Mon Jun 07 16:58:01 +0000 2021,Jefa de la Sección Política de la Embajada China en Panamá. Esposa y madre de dos gemelas.,1999,591,1666
1138545301583728640,False,Tue Jun 11 20:35:27 +0000 2019,"中国驻古巴使馆公使衔参赞
Ministro Consejero de la Embajada China en Cuba 🇨🇺 🇨🇳Diplomatico chino de carrera en America Latina y el Caribe",1357,345,226
1649830250606632961,False,Sat Apr 22 17:40:19 +0000 2023,"Learn about China from here, and go to the world from here. 中国著名政经评论员",2425,72,88
3742816096,False,Tue Sep 22 21:34:41 +0000 2015,Chinese Diplomat working in African Affairs Department of Chinese Foreign Ministry.,3909,517,1635
1189141870405914625,False,Tue Oct 29 11:29:43 +0000 2019,"Commentator, Host of CGTN Radio/China Radio International. zhaoyingcri@foxmail.com",799,297,303
1357608414516375554,False,Fri Feb 05 08:34:18 +0000 2021,"A digital media in Zhengzhou city. We provide stories about Zhengzhou, Henan, China.",15944,1137,15499
1189075320327950337,False,Tue Oct 29 07:04:01 +0000 2019,CGTN Global Business Anchor 央视英文频道全球财经节目主持人，skier， book writer,416,58,34
1226975305367261190,False,Mon Feb 10 21:05:04 +0000 2020,中国驻白俄罗斯大使馆官方推特账号,7511,427,1145
1227880125380755456,False,Thu Feb 13 09:00:19 +0000 2020,"I tell some of the China stories you like, some you don’t. In between, we find out what China needs to hear and wants to say.",937,148,3324
1498657322670833668,False,Tue Mar 01 13:52:23 +0000 2022,"Counsellor, Information Department of Foreign Ministry, China @MFA_China
Rts≠endorsement",17611,609,7300
764011909725040640,False,Fri Aug 12 08:13:28 +0000 2016,"Cuenta personal del Embajador de la R. P. China en Colombia
Ex Cónsul General de la R. P. China en Barcelona

Embajada de China en Colombia: @china_embajada",15931,718,11071
1201266034788970497,False,Sun Dec 01 22:25:25 +0000 2019,"He/Him. Views PERSONAL. Newsletter @pekingnology on Substack ↓ now part of NON-GOVT @CCG_org.  @xhnews Xinhua alum. ""过一天，是一天。""",29364,4756,18659
2486109384,False,Fri May 09 23:59:25 +0000 2014,ASU Cronkite alum,350,321,298
141627220,True,Sat May 08 15:38:36 +0000 2010,"Deputy Director-General, Department of Boundary and Ocean Affairs",1924833,169389,71656
1175965115075530752,False,Mon Sep 23 02:48:34 +0000 2019,Zoom In is a TV news magazine show packed with top stories from around the world.,107,91,538
1197929251351064576,False,Fri Nov 22 17:26:20 +0000 2019,"Director of CGTN Digital, a journalist @CGTNOfficial, bookworm, #music lover, green hand, #cook,mother and wife. Not judge a book on its cover",366,75,51
